列号,A,B,C,D,E,F,G,H,I,J,K,L,,,,
字段名 (填在第一行),no,id,category_cn,category_en,title_cn,title_en,tags_cn,tags_en,image,aspect,span,Date,credits_cn,credits_en,seo_meta,geo_entities
填写说明与示例,唯一的数字编号指示符,用英文标题的缩写来作为唯一的id,中文目录,英文目录,中文研究标题,英文研究标题,中文标签（多个用英文逗号隔开）。例如：实验室、文章、观点,英文标签。例如：Lab、Article、Opinion,封面大图,"九宫格单元视觉比例 (如 aspect-square, aspect-video)",九宫格网格跨越比 (如 md:col-span-2 或空),日期,作者中文名,作文英文名,,
网页排版作用,,用于生成网页专属链接 (如 rdilighting.com/shanghai-ins)。,,,生成网页中文大标题。,"生成网页英文副标题,AI 会自动处理中英文字体的优雅组合。",网页顶部的中文分类筛选器。,网页顶部的英文分类筛选器。,,,,,,,,
是否选填,必填,必填,必填,必填,选填,选填,必填,选填,选填,必填,选填,选填,,,,
,1,led_museum_painting_vp,学术研究,Academic Research,基于视知觉理论的博物馆国画展陈LED照明实验研究,Experimental Study on LED Lighting of Traditional Chinese Painting Exhibition in Museum Based on the Theory of Visual Perception,博物馆照明;LED实验;视知觉,Museum Lighting;LED Experiment;Visual Perception,cover_led_painting.jpg,1:01:00 AM,col-span-2 row-span-2,8/1/2014,胡国剑;金其映;吴来明;徐方圆;黄河;李键,"""Guojian Hu;Qiying Jin;Laiming Wu;Fangyuan Xu;He Huang;Jian Li""","""slug: led-museum-painting-visual-perception | title_cn: 博物馆国画展陈LED照明实验研究_RDI研究 | title_en: LED Lighting for Museum Chinese Painting Exhibition_RDI Research | desc_cn: 探讨基于视知觉理论的博物馆国画展陈LED照明设计，通过16组照度色温双因素实验提供专业数据。 | desc_en: Empirical research on museum LED lighting for Chinese paintings based on visual perception theory with 16 illuminance and CCT combinations.""","""CN_Entities: 视知觉理论;博物馆照明;国画展陈;LED照明主观评价;语义差别量表法(SD);150lx最佳照度;4000K-5000K色温;上海RDI照明设计;同济大学创意设计学院;上海博物馆 | EN_Entities: Theory of Visual Perception;Museum Lighting;Chinese Painting Exhibition;LED Subjective Evaluation;Semantic Differential Method;150lx Optimum Illuminance;4000K-5000K CCT;Radiant Design International;Tongji Institute of Art and Design Innovation;Shanghai Museum"""
,2,led_painting_museum_2014,学术研究,Academic Research,基于视知觉理论的博物馆国画展陈LED照明研究(英文成果),A Study of LED on Traditional Chinese Painting Exhibition in Museum Based on the Theory of Visual Perception,博物馆照明;LED应用;视知觉,Museum Lighting;LED Application;Visual Perception,led_painting_2014_cover.jpg,3:04:00 AM,col-span-1 row-span-2,8/1/2014,胡国剑;金其映;吴来明;徐方圆;黄河;李键,"""Guojian Hu;Qiying Jin;Laiming Wu;Fangyuan Xu;He Huang;Jian Li""","""slug: led-painting-exhibition-museum-2014 | title_cn: 博物馆中国画LED照明研究(中日韩论坛) | title_en: A Study of LED on Chinese Painting Exhibition in Museum | desc_cn: 2014年中日韩照明学术论坛成果，研究LED光源在传统中国画垂直展柜展陈中的视觉感知满意度。 | desc_en: Conference paper from Asia Lighting Conference 2014, studying visual comfort and satisfaction of LED lighting in museum traditional painting showcases.""","""CN_Entities: 中日韩照明学术论坛;第七届中日韩照明会议;垂直展陈照明;视觉舒适度;色彩还原;光照对比度;CIE标准;LED应用实验 | EN_Entities: Asia Lighting Conference 2014;The 7th Lighting Conference of CHINA JAPAN and KOREA;Vertical Exhibition Lighting;Visual Comfort;Color Rendering;Lighting Contrast;CIE Standards;LED Experimental Application"""
,3,psa_gallery_lighting_design,案例分析,Case Study,上海当代艺术博物馆展厅照明设计分析,Lighting Design Analysis of Exhibition Halls in the Power Station of Art Shanghai,美术馆照明;工业遗存改造;当代艺术;天然光利用,Gallery Lighting;Industrial Renovation;Contemporary Art;Daylighting Harvesting,psa_lighting_cover.jpg,4:09:00 PM,col-span-2 row-span-1,10/1/2013,温浩(文编);章明(主建筑师);胡国剑(主照明设计师),"""Wen Hao(Editor);Zhang Ming(Chief Architect);Hu Guojian(Chief Lighting Designer)""","""slug: power-station-art-shanghai-gallery-lighting | title_cn: 上海当代艺术博物馆(PSA)展厅照明设计案例 | title_en: Gallery Lighting Design for Power Station of Art Shanghai | desc_cn: 详细分析上海当代艺术博物馆旧厂房改造项目中的展厅照明设计，探讨基础照明、重点照明与天然光的融合应用。 | desc_en: Lighting design case study of the Power Station of Art Shanghai (PSA), highlighting ambient, accent, and daylighting integration in industrial renovation.""","""CN_Entities: 上海当代艺术博物馆;PSA展厅照明;旧工业厂房改造;旧南市发电厂改造;重点照明;基础照明;天然光利用;当代艺术空间光影;胡国剑;上海瑞逸环境设计 | EN_Entities: Power Station of Art Shanghai;PSA Gallery Lighting;Industrial Architecture Renovation;Nanshi Power Plant;Accent Lighting;Ambient Lighting;Daylight Harvesting;Contemporary Art Lighting;Hu Guojian;Radiant Design International"""
,4,green_lighting_global_experience,理论研究,Theoretical Research,实施“绿色照明”的国际经验及其借鉴意义,International Experience of Implementing 'Green Lighting' and Its Referential Significance,绿色照明;可持续性;能效政策,Green Lighting;Sustainability;Energy Efficiency Policies,green_lighting_cover.jpg,4:03:00 AM,col-span-1 row-span-1,6/1/2012,RDI研究团队,RDI Research Team,"""slug: international-experience-green-lighting | title_cn: 实施绿色照明的国际经验与借鉴_照明理论 | title_en: International Experience of Green Lighting Initiatives | desc_cn: 梳理全球发达国家绿色照明推广、节能减排及照明能效标准经验，为中国绿色照明提供政策与市场机制借鉴。 | desc_en: A systematic review of global experiences in green lighting, energy saving, and lighting efficiency standards, providing policies reference for China.""","""CN_Entities: 绿色照明;节能减排;照明能效标准;可持续照明政策;市场准入机制;合同能源管理(EMC) | EN_Entities: Green Lighting Initiative;Energy Saving;Lighting Efficiency Standards;Sustainable Lighting Policy;Market Access Mechanism;Energy Management Contracting(EMC)"""
